"","day","hours_in_day","mean_daily_temp","wet_hours","rain_mm","ws","ws_sd","wd","wd_sd"
"1",60,9,23,0,NA,NA,NA,NA,NA
"2",60,9,23,0,NA,NA,NA,NA,NA
"3",60,9,23,0,NA,NA,NA,NA,NA
"4",60,9,23,0,NA,NA,NA,NA,NA
"5",60,9,23,0,NA,NA,NA,NA,NA
"6",60,9,23,0,NA,NA,NA,NA,NA
"7",60,9,23,0,NA,NA,NA,NA,NA
"8",60,9,23,0,NA,NA,NA,NA,NA
"9",60,9,23,0,NA,NA,NA,NA,NA
"10",61,24,27,0,NA,NA,NA,NA,NA
"11",61,24,27,0,NA,NA,NA,NA,NA
"12",61,24,27,0,NA,NA,NA,NA,NA
"13",61,24,27,0,NA,NA,NA,NA,NA
"14",61,24,27,0,NA,NA,NA,NA,NA
"15",61,24,27,0,NA,NA,NA,NA,NA
"16",61,24,27,0,NA,NA,NA,NA,NA
"17",61,24,27,0,NA,NA,NA,NA,NA
"18",61,24,27,0,NA,NA,NA,NA,NA
"19",61,24,27,0,NA,NA,NA,NA,NA
"20",61,24,27,0,NA,NA,NA,NA,NA
"21",61,24,27,0,NA,NA,NA,NA,NA
"22",61,24,27,0,NA,NA,NA,NA,NA
"23",61,24,27,0,NA,NA,NA,NA,NA
"24",61,24,27,0,NA,NA,NA,NA,NA
"25",61,24,27,0,NA,NA,NA,NA,NA
"26",61,24,27,0,NA,NA,NA,NA,NA
"27",61,24,27,0,NA,NA,NA,NA,NA
"28",61,24,27,0,NA,NA,NA,NA,NA
"29",61,24,27,0,NA,NA,NA,NA,NA
"30",61,24,27,0,NA,NA,NA,NA,NA
"31",61,24,27,0,NA,NA,NA,NA,NA
"32",61,24,27,0,NA,NA,NA,NA,NA
"33",61,24,27,0,NA,NA,NA,NA,NA
"34",62,24,23,0,NA,NA,NA,NA,NA
"35",62,24,23,0,NA,NA,NA,NA,NA
"36",62,24,23,0,NA,NA,NA,NA,NA
"37",62,24,23,0,NA,NA,NA,NA,NA
"38",62,24,23,0,NA,NA,NA,NA,NA
"39",62,24,23,0,NA,NA,NA,NA,NA
"40",62,24,23,0,NA,NA,NA,NA,NA
"41",62,24,23,0,NA,NA,NA,NA,NA
"42",62,24,23,0,NA,NA,NA,NA,NA
"43",62,24,23,0,NA,NA,NA,NA,NA
"44",62,24,23,0,NA,NA,NA,NA,NA
"45",62,24,23,0,NA,NA,NA,NA,NA
"46",62,24,23,0,NA,NA,NA,NA,NA
"47",62,24,23,0,NA,NA,NA,NA,NA
"48",62,24,23,0,NA,NA,NA,NA,NA
"49",62,24,23,0,NA,NA,NA,NA,NA
"50",62,24,23,0,NA,NA,NA,NA,NA
"51",62,24,23,0,NA,NA,NA,NA,NA
"52",62,24,23,0,NA,NA,NA,NA,NA
"53",62,24,23,0,NA,NA,NA,NA,NA
"54",62,24,23,0,NA,NA,NA,NA,NA
"55",62,24,23,0,NA,NA,NA,NA,NA
"56",62,24,23,0,NA,NA,NA,NA,NA
"57",62,24,23,0,NA,NA,NA,NA,NA
"58",63,24,22,0,NA,NA,NA,NA,NA
"59",63,24,22,0,NA,NA,NA,NA,NA
"60",63,24,22,0,NA,NA,NA,NA,NA
"61",63,24,22,0,NA,NA,NA,NA,NA
"62",63,24,22,0,NA,NA,NA,NA,NA
"63",63,24,22,0,NA,NA,NA,NA,NA
"64",63,24,22,0,NA,NA,NA,NA,NA
"65",63,24,22,0,NA,NA,NA,NA,NA
"66",63,24,22,0,NA,NA,NA,NA,NA
"67",63,24,22,0,NA,NA,NA,NA,NA
"68",63,24,22,0,NA,NA,NA,NA,NA
"69",63,24,22,0,NA,NA,NA,NA,NA
"70",63,24,22,0,NA,NA,NA,NA,NA
"71",63,24,22,0,NA,NA,NA,NA,NA
"72",63,24,22,0,NA,NA,NA,NA,NA
"73",63,24,22,0,NA,NA,NA,NA,NA
"74",63,24,22,0,NA,NA,NA,NA,NA
"75",63,24,22,0,NA,NA,NA,NA,NA
"76",63,24,22,0,NA,NA,NA,NA,NA
"77",63,24,22,0,NA,NA,NA,NA,NA
"78",63,24,22,0,NA,NA,NA,NA,NA
"79",63,24,22,0,NA,NA,NA,NA,NA
"80",63,24,22,0,NA,NA,NA,NA,NA
"81",63,24,22,0,NA,NA,NA,NA,NA
"82",64,24,28,0,NA,NA,NA,NA,NA
"83",64,24,28,0,NA,NA,NA,NA,NA
"84",64,24,28,0,NA,NA,NA,NA,NA
"85",64,24,28,0,NA,NA,NA,NA,NA
"86",64,24,28,0,NA,NA,NA,NA,NA
"87",64,24,28,0,NA,NA,NA,NA,NA
"88",64,24,28,0,NA,NA,NA,NA,NA
"89",64,24,28,0,NA,NA,NA,NA,NA
"90",64,24,28,0,NA,NA,NA,NA,NA
"91",64,24,28,0,NA,NA,NA,NA,NA
"92",64,24,28,0,NA,NA,NA,NA,NA
"93",64,24,28,0,NA,NA,NA,NA,NA
"94",64,24,28,0,NA,NA,NA,NA,NA
"95",64,24,28,0,NA,NA,NA,NA,NA
"96",64,24,28,0,NA,NA,NA,NA,NA
"97",64,24,28,0,NA,NA,NA,NA,NA
"98",64,24,28,0,NA,NA,NA,NA,NA
"99",64,24,28,0,NA,NA,NA,NA,NA
"100",64,24,28,0,NA,NA,NA,NA,NA
"101",64,24,28,0,NA,NA,NA,NA,NA
"102",64,24,28,0,NA,NA,NA,NA,NA
"103",64,24,28,0,NA,NA,NA,NA,NA
"104",64,24,28,0,NA,NA,NA,NA,NA
"105",64,24,28,0,NA,NA,NA,NA,NA
"106",65,24,31,0,NA,NA,NA,NA,NA
"107",65,24,31,0,NA,NA,NA,NA,NA
"108",65,24,31,0,NA,NA,NA,NA,NA
"109",65,24,31,0,NA,NA,NA,NA,NA
"110",65,24,31,0,NA,NA,NA,NA,NA
"111",65,24,31,0,NA,NA,NA,NA,NA
"112",65,24,31,0,NA,NA,NA,NA,NA
"113",65,24,31,0,NA,NA,NA,NA,NA
"114",65,24,31,0,NA,NA,NA,NA,NA
"115",65,24,31,0,NA,NA,NA,NA,NA
"116",65,24,31,0,NA,NA,NA,NA,NA
"117",65,24,31,0,NA,NA,NA,NA,NA
"118",65,24,31,0,NA,NA,NA,NA,NA
"119",65,24,31,0,NA,NA,NA,NA,NA
"120",65,24,31,0,NA,NA,NA,NA,NA
"121",65,24,31,0,NA,NA,NA,NA,NA
"122",65,24,31,0,NA,NA,NA,NA,NA
"123",65,24,31,0,NA,NA,NA,NA,NA
"124",65,24,31,0,NA,NA,NA,NA,NA
"125",65,24,31,0,NA,NA,NA,NA,NA
"126",65,24,31,0,NA,NA,NA,NA,NA
"127",65,24,31,0,NA,NA,NA,NA,NA
"128",65,24,31,0,NA,NA,NA,NA,NA
"129",65,24,31,0,NA,NA,NA,NA,NA
"130",66,24,27,0,NA,NA,NA,NA,NA
"131",66,24,27,0,NA,NA,NA,NA,NA
"132",66,24,27,0,NA,NA,NA,NA,NA
"133",66,24,27,0,NA,NA,NA,NA,NA
"134",66,24,27,0,NA,NA,NA,NA,NA
"135",66,24,27,0,NA,NA,NA,NA,NA
"136",66,24,27,0,NA,NA,NA,NA,NA
"137",66,24,27,0,NA,NA,NA,NA,NA
"138",66,24,27,0,NA,NA,NA,NA,NA
"139",66,24,27,0,NA,NA,NA,NA,NA
"140",66,24,27,0,NA,NA,NA,NA,NA
"141",66,24,27,0,NA,NA,NA,NA,NA
"142",66,24,27,0,NA,NA,NA,NA,NA
"143",66,24,27,0,NA,NA,NA,NA,NA
"144",66,24,27,0,NA,NA,NA,NA,NA
"145",66,24,27,0,NA,NA,NA,NA,NA
"146",66,24,27,0,NA,NA,NA,NA,NA
"147",66,24,27,0,NA,NA,NA,NA,NA
"148",66,24,27,0,NA,NA,NA,NA,NA
"149",66,24,27,0,NA,NA,NA,NA,NA
"150",66,24,27,0,NA,NA,NA,NA,NA
"151",66,24,27,0,NA,NA,NA,NA,NA
"152",66,24,27,0,NA,NA,NA,NA,NA
"153",66,24,27,0,NA,NA,NA,NA,NA
"154",67,24,26,0,NA,NA,NA,NA,NA
"155",67,24,26,0,NA,NA,NA,NA,NA
"156",67,24,26,0,NA,NA,NA,NA,NA
"157",67,24,26,0,NA,NA,NA,NA,NA
"158",67,24,26,0,NA,NA,NA,NA,NA
"159",67,24,26,0,NA,NA,NA,NA,NA
