"x","y","new_gp","noninfected_gp","infected_gp","sporulating_gp"
1,1,0.503394410363593,14938.3552407773,0,0
2,1,0.503394410363593,14938.3552407773,0,0
3,1,0.503394410363593,14938.3552407773,0,0
4,1,0.508255498159419,14938.3257799723,0,3
5,1,0.503544907955776,14938.3543286834,0,1
6,1,0.503544907955776,14938.3543286834,0,1
7,1,0.50358340311773,14938.3540953826,0,1
8,1,0.503394410363593,14938.3552407773,0,0
9,1,0.503772433240506,14938.3529497612,0,2
10,1,0.503394410363593,14938.3552407773,0,0
11,1,0.514190475711381,14938.2898106043,0,4
12,1,0.50792335276189,14938.327792957,0,1
13,1,0.503545537850273,14938.3543248659,0,1
14,1,0.503545537850273,14938.3543248659,0,1
15,1,0.503394410363593,14938.3552407773,0,0
16,1,0.503544907955776,14938.3543286834,0,1
17,1,0.509542968474958,14938.3179771837,0,2
18,1,0.503394410363593,14938.3552407773,0,0
19,1,0.503394410363593,14938.3552407773,0,0
20,1,0.503394410363593,14938.3552407773,0,0
1,2,0.503575348728457,14938.3541441964,0,1
2,2,0.503394410363593,14938.3552407773,0,0
3,2,0.503394410363593,14938.3552407773,0,0
4,2,0.503394410363593,14938.3552407773,0,0
5,2,0.508070997276899,14938.3268981497,0,2
6,2,0.503394410363593,14938.3552407773,0,0
7,2,0.503394410363593,14938.3552407773,0,0
8,2,0.509732024439844,14938.3168313982,0,3
9,2,0.518792002332096,14938.2619225518,0,5
10,2,0.503544907955776,14938.3543286834,0,1
11,2,0.521200672415369,14938.2473244885,0,3
12,2,0.50792335276189,14938.327792957,0,1
13,2,0.520898345962099,14938.24915678,0,1
14,2,0.503394410363593,14938.3552407773,0,0
15,2,0.503549698233641,14938.3542996518,0,1
16,2,0.503394410363593,14938.3552407773,0,0
17,2,0.503394410363593,14938.3552407773,0,0
18,2,0.503394410363593,14938.3552407773,0,0
19,2,0.503394410363593,14938.3552407773,0,0
20,2,0.503394410363593,14938.3552407773,0,0
1,3,0.520898345962099,14938.24915678,0,1
2,3,0.503545537850273,14938.3543248659,0,1
3,3,0.509362003850195,14938.319073931,0,1
4,3,0.503394410363593,14938.3552407773,0,0
5,3,0.503394410363593,14938.3552407773,0,0
6,3,0.503394410363593,14938.3552407773,0,0
7,3,0.503545537850273,14938.3543248659,0,1
8,3,0.50792335276189,14938.327792957,0,1
9,3,0.503555057196181,14938.3542671737,0,1
10,3,0.509551024033202,14938.3179283625,0,2
11,3,0.5043108495499,14938.3496866753,0,4
12,3,0.512759506317545,14938.298483121,0,4
13,3,0.503394410363593,14938.3552407773,0,0
14,3,0.503394410363593,14938.3552407773,0,0
15,3,0.508084023324189,14938.3268192047,0,2
16,3,0.503575348728457,14938.3541441964,0,1
17,3,0.503734560486037,14938.3531792899,0,2
18,3,0.50358340311773,14938.3540953826,0,1
19,3,0.503394410363593,14938.3552407773,0,0
20,3,0.520898345962099,14938.24915678,0,1
1,4,0.503922990355336,14938.3520373061,0,3
2,4,0.503394410363593,14938.3552407773,0,0
3,4,0.503394410363593,14938.3552407773,0,0
4,4,0.503730667928063,14938.3532028808,0,2
5,4,0.513891603560052,14938.2916219465,0,2
6,4,0.503545537850273,14938.3543248659,0,1
7,4,0.503545537850273,14938.3543248659,0,1
8,4,0.513407441645854,14938.2945562533,0,8
9,4,0.526589467214213,14938.2146648453,0,5
